image_name,anomaly_score,iso_score,lof_score,z_score
202201121748100022VAS_slice_2067.png,0.14653439880690539,0.41946805329194253,1.0854763,0.116103016
202201121748100022VAS_slice_2247.png,0.30232615790812567,0.4764587328861456,1.043532,1.0905309
202201121748100022VAS_slice_2269.png,0.26656450201842957,0.4542550995219626,1.081826,0.8564533
202201121748100022VAS_slice_2272.png,0.3783281108398887,0.49395630372850224,1.1001709,1.1741569
202201121748100022VAS_slice_2276.png,0.3184292635229319,0.4819565485434139,1.0682766,0.9541772
202201121748100022VAS_slice_2292.png,0.32939931649883114,0.46721531933278315,1.1244013,1.0002158
202201121748100022VAS_slice_2295.png,0.18117065094786253,0.450398382179254,1.032382,0.23785965
202201121748100022VAS_slice_2318.png,0.09547807213777194,0.42547902178618335,0.9971199,0.033250272
202201121748100022VAS_slice_2319.png,0.12481088799221207,0.4292031498580103,0.99981326,0.30583698
202201121748100022VAS_slice_2320.png,0.16296074676369515,0.43992638431849435,1.0046914,0.49835548
202201121748100022VAS_slice_2324.png,0.22649701981880335,0.4491610199178413,1.0161184,1.0114012
202201121748100022VAS_slice_2336.png,0.12374349225075515,0.4314497984438707,0.9986433,0.24412577
202201121748100022VAS_slice_2342.png,0.16362837741391634,0.43949985987305623,1.0010601,0.54901016
202201121748100022VAS_slice_2368.png,0.29814849194975745,0.441088273538224,1.167084,0.8892265
202201121748100022VAS_slice_2376.png,0.12011802573181862,0.4259258550068849,1.0207211,0.14944643
202201121748100022VAS_slice_2378.png,0.1750712165102184,0.4257564594394724,1.0639946,0.5179661
202201121748100022VAS_slice_2410.png,0.24249082318846005,0.46582096046535654,1.0714058,0.32867783
202201121748100022VAS_slice_2412.png,0.13878247798667237,0.4166377493096317,1.0036657,0.7804283
202201121748100022VAS_slice_2423.png,0.15924532646204248,0.43191149816958996,1.0580311,0.20050184
202201121748100022VAS_slice_2447.png,0.1617636849304065,0.43360384412398595,1.0685031,0.10178807
202201121748100022VAS_slice_2451.png,0.18343468716835473,0.43260078407042923,1.0573032,0.5112429
202201121748100022VAS_slice_2454.png,0.21090604226477638,0.4477014524907041,1.0870385,0.23839036
202201121748100022VAS_slice_2459.png,0.21897140433764994,0.43735213153698355,1.1177456,0.34945384
202201121748100022VAS_slice_2468.png,0.12006890061792923,0.42836351463620126,1.0133529,0.14908631
202201121748100022VAS_slice_2503.png,0.3714008584066478,0.4675238511823565,1.1311631,1.4942845
202201121748100022VAS_slice_2504.png,0.33823985811081925,0.46830202812805605,1.0680549,1.5690039
202201121748100022VAS_slice_2506.png,0.42427190187985514,0.4857092090610401,1.1313236,1.7321924
202201121748100022VAS_slice_2608.png,0.13223574205390368,0.41223994093840255,0.9965803,0.86587495
202201121748100022VAS_slice_2627.png,0.1415880858743474,0.4413499698815316,1.0048076,0.17631091
202201121748100022VAS_slice_2630.png,0.2595579630694629,0.4601801441505235,1.0183235,1.1512907
202201121748100022VAS_slice_2652.png,0.1861799027674872,0.44143139039333973,1.0121701,0.70558214
202201121748100022VAS_slice_2689.png,0.11226979851398738,0.4083143155784119,1.0236304,0.47044206
202201121748100022VAS_slice_2733.png,0.1905930011573673,0.4459605896880574,1.0132293,0.63956785
202201121748100022VAS_slice_2894.png,0.35656917816459643,0.46842456977737684,1.0832494,1.680878
202201121748100022VAS_slice_2909.png,0.31921249363745996,0.4730572927947968,1.0246924,1.5624957
202201121748100022VAS_slice_2918.png,0.38636151605356506,0.4780569128460762,1.1367244,1.3770041
202201121748100022VAS_slice_2919.png,0.37461927631275754,0.4710321336039365,1.105193,1.6681504
202201121748100022VAS_slice_2949.png,0.144859249744981,0.41334015509240407,1.0104977,0.88761216
202201121748100022VAS_slice_2952.png,0.2142024562621353,0.4578961321100381,1.0462613,0.36818177
202201121748100022VAS_slice_2956.png,0.10826147315191272,0.42136537902120275,1.0004566,0.28032523
202201121748100022VAS_slice_2958.png,0.12110996168606858,0.4074552672608745,1.0103502,0.722999
202201121748100022VAS_slice_2990.png,0.26170849905447663,0.4472873251051345,1.0696437,1.0734341
202201121752220024VAS_slice_599.png,0.15958264778175624,0.4168572400953257,1.0489271,0.6672295
202201121752220024VAS_slice_603.png,0.17803027165868732,0.4195338025608017,1.0441109,0.8854325
202201121752220024VAS_slice_646.png,0.19205263408910195,0.42717132176169464,1.023686,1.0505066
202201121752220024VAS_slice_657.png,0.2400548759112243,0.4314741223675917,1.0408068,1.4343549
202201121752220024VAS_slice_668.png,0.23665712281300433,0.4560849666726145,1.0564797,0.6267243
202201121752220024VAS_slice_691.png,0.1888644607153089,0.41995524597972783,1.0105412,1.3042294
202201121752220024VAS_slice_693.png,0.17336489323122198,0.40765949975178256,0.9993814,1.5069721
202201121752220024VAS_slice_699.png,0.23821536970800478,0.454701909452732,1.0994819,0.3174101
202201121752220024VAS_slice_713.png,0.19892625248087317,0.4556418027084685,1.057148,0.12983797
202201121752220024VAS_slice_721.png,0.18364091612087818,0.4186573700340915,1.0162926,1.2189636
202201121805150026VAS_slice_1115.png,0.14328896364069027,0.43674878261710104,1.0130513,0.24654318
202201121805150026VAS_slice_1117.png,0.10222510132035431,0.41874873350903996,1.0227301,0.077545695
202201121805150026VAS_slice_1150.png,0.11607023916219095,0.4217249701155567,1.004275,0.34268898
202201121805150026VAS_slice_1308.png,0.10308516269907708,0.4131404713499698,0.9960176,0.45937848
202201121805150026VAS_slice_1343.png,0.24453434970425944,0.46326495503167625,1.0235399,0.82799834
202201121805150026VAS_slice_1354.png,0.22841270803537578,0.44006078837561113,0.996477,1.4364783
202201121805150026VAS_slice_1366.png,0.14869725684740762,0.4320022556253868,0.98909473,0.6435032
202201121805150026VAS_slice_1393.png,0.11875197253607656,0.4101078004920398,1.0129013,0.6021007
202201121805150026VAS_slice_1432.png,0.10738835227090827,0.4197953861502269,1.0101717,0.22627676
202201121805150026VAS_slice_1446.png,0.13988899671253213,0.4248066127668606,1.0071872,0.55639887
202201121805150026VAS_slice_253.png,0.3012722817514144,0.44993865688054385,0.99022186,2.207517
202201121805150026VAS_slice_261.png,0.2870651241567913,0.45396988694285223,0.9904388,1.9133874
202201121805150026VAS_slice_359.png,0.1539096295884112,0.4256353620255997,1.0273864,0.55030227
202201121805150026VAS_slice_380.png,0.09002446019185832,0.418572449644697,1.0006024,0.10759062
202201121805150026VAS_slice_409.png,0.1934554982311502,0.44628271360675503,0.99526674,0.82210106
202201121805150026VAS_slice_468.png,0.280449601297327,0.4400479494733722,1.179239,0.57680017
202201121805150026VAS_slice_496.png,0.29899553992116723,0.4600198481287958,1.0843636,1.1194587
202201121805150026VAS_slice_514.png,0.21390605272523797,0.43368769682100317,1.0696533,0.7843544
202201121805150026VAS_slice_521.png,0.16344008602821053,0.4391034663946994,0.9922679,0.6313512
202201121805150026VAS_slice_534.png,0.1455999338090952,0.4186502804908547,1.0262558,0.6278106
202201121805150026VAS_slice_541.png,0.1502698273477706,0.41044586942163447,1.0258676,0.9030584
202201121805150026VAS_slice_547.png,0.1370003000003582,0.4041000148016178,1.033423,0.8243522
202201121805150026VAS_slice_560.png,0.200792051956125,0.43442644769667044,1.069403,0.5929287
202201121805150026VAS_slice_609.png,0.22890543054244034,0.442390776618,1.0191896,1.1904653
202201121805150026VAS_slice_621.png,0.35967402372008944,0.46530769259424487,1.1455036,1.2728891
202201121805150026VAS_slice_630.png,0.10677518349234569,0.4055854400241691,1.0189722,0.50660956
202201121805150026VAS_slice_635.png,0.14993370360012637,0.42499985916962857,1.0261781,0.5238618
202201121805150026VAS_slice_640.png,0.15760150719259533,0.4398373433959536,1.0132917,0.3561678
202201121805150026VAS_slice_655.png,0.251833935196546,0.47100730125046425,0.9908326,1.0052261
202201121805150026VAS_slice_694.png,0.2889890047917337,0.46884789646067326,1.0130718,1.3663154
202201121805150026VAS_slice_729.png,0.08990252116327524,0.4003936227945258,1.0291501,0.3281233
202201121805150026VAS_slice_750.png,0.12222582631272053,0.39628536669427655,1.012143,1.008191
202201121805150026VAS_slice_755.png,0.16172579464724085,0.4149228068421747,1.0658104,0.6017563
202201121805150026VAS_slice_782.png,0.39484599152144884,0.459726444156658,1.2204303,1.2473162
202201121806070027VAS_slice_103.png,0.1993667192512037,0.447348952484711,1.0499724,0.40869296
202201121806070027VAS_slice_113.png,0.1377662543243845,0.4271699513633205,1.0015657,0.51547724
202201121806070027VAS_slice_158.png,0.066223885813492,0.4081174212861499,0.9999134,0.06373384
202201121806070027VAS_slice_24.png,0.25522714236464905,0.45787403985534886,0.98778915,1.412042
202201121806070027VAS_slice_26.png,0.22478236605463087,0.45267100179713066,0.9810761,1.1966133
202201121806070027VAS_slice_297.png,0.09533512618019004,0.42034095905169083,0.9954187,0.17716004
202201121806070027VAS_slice_36.png,0.21377044822422414,0.43852114490091315,0.98305243,1.3949003
202201121806070027VAS_slice_370.png,0.0778663491481359,0.3996998046818103,1.0046604,0.39366156
202201121806070027VAS_slice_396.png,0.08284530108176366,0.409224064069859,1.0137544,0.13920383
202201121806070027VAS_slice_54.png,0.1668183067305557,0.4368823436410648,0.9880131,0.7692867
202201121806070027VAS_slice_56.png,0.1817460029006963,0.4405139809615687,0.9800026,0.94333565
202201121806070027VAS_slice_82.png,0.12974464220880594,0.42359567826539113,1.0046701,0.4736344
202201121807410028VAS_slice_693.png,0.32658186056276045,0.4782439857611172,0.98853874,1.8352768
202201121807410028VAS_slice_700.png,0.2697584654613586,0.45987705280093905,0.9828682,1.5961944
202201121808450029VAS_slice_4687.png,0.11019735275986281,0.4213038256551996,1.0059662,0.260863
202201121808450029VAS_slice_4699.png,0.12284618983130795,0.40970535356430715,1.0205803,0.60166526
202201121808450029VAS_slice_4705.png,0.16861819191341293,0.40965022520281086,1.0233883,1.1888499
202201121808450029VAS_slice_4710.png,0.10302442270158724,0.41374524189448303,1.013582,0.29384792
202201121808450029VAS_slice_4736.png,0.12426312062200323,0.4054845308311852,1.0156932,0.769975
202201121808450029VAS_slice_4764.png,0.10013394685182857,0.42512817206156006,1.0082089,0.009998909
202201121808450029VAS_slice_4767.png,0.1878617533351885,0.43139891971531324,1.0654278,0.53189224
202201121808450029VAS_slice_4774.png,0.48931627181580434,0.47636365693571214,1.24408,1.8792539
202201121808450029VAS_slice_4813.png,0.19177104917207652,0.44508968344021904,1.0787277,0.12092701
202201121808450029VAS_slice_4843.png,0.1827645934103619,0.44162597962540023,1.0540885,0.29890206
202201121808450029VAS_slice_5215.png,0.19948636298692113,0.44252949234394373,1.0599655,0.44857866
202201121808450029VAS_slice_5339.png,0.11019238256975025,0.4183656171240371,1.0120807,0.28395352
202201121808450029VAS_slice_5415.png,0.2949540085623763,0.46125972842413415,0.997482,1.7722389
202201121808450029VAS_slice_5440.png,0.2830581580715452,0.4587398682894556,0.98656255,1.7710112
202201121808450029VAS_slice_5480.png,0.42607955166448513,0.49072895179122883,1.0302502,2.486843
202201121808450029VAS_slice_5502.png,0.3424833179298703,0.4751597538729955,0.99592096,2.0631852
202201121808450029VAS_slice_5505.png,0.38284374120007336,0.4657631873949693,1.015713,2.672784
202201121808450029VAS_slice_5516.png,0.27819068879362496,0.4608869604541002,1.0034332,1.5079257
202201121808450029VAS_slice_5525.png,0.3238691578276429,0.46687170426085706,0.99605083,2.026048
202201121808450029VAS_slice_5526.png,0.2909810260831436,0.46124544648328514,0.99416244,1.7478969
202201121808450029VAS_slice_5575.png,0.29205314114925496,0.46218394149449893,0.9903248,1.7707951
202201121808450029VAS_slice_5580.png,0.186029292410952,0.43851546254086726,0.9942241,0.93062633
202201121808450029VAS_slice_5608.png,0.5803904531358046,0.4958553441284319,1.2570202,2.4839907
202201121808450029VAS_slice_5646.png,0.6010483831689067,0.503900425576566,1.1904463,3.1191921
202201121808450029VAS_slice_5654.png,0.4177096919147181,0.478389104419054,1.1464221,1.7036269
202201121808450029VAS_slice_5857.png,0.33545268412933915,0.4766433286431013,1.0626229,1.364792
202201121808450029VAS_slice_5872.png,0.22508837714052318,0.44572667413798855,1.1154109,0.2366672
202201121808450029VAS_slice_5942.png,0.22936901983931465,0.4361659838832851,1.0628994,0.98434067
202201121808450029VAS_slice_6019.png,0.1839290993998639,0.4346057274739222,0.98223084,1.1045247
202201121814260031VAS_slice_254.png,0.1662982959862604,0.4289662300786783,1.0015925,0.8493441
202201121814260031VAS_slice_271.png,0.28086901092923133,0.4748617710575756,1.072337,0.6007896
202201121814260031VAS_slice_275.png,0.14971395953651795,0.43175964599465344,1.0251743,0.35664815
202201121814260031VAS_slice_282.png,0.2816272703842096,0.4677951703220942,1.0922015,0.6227451
202201121814260031VAS_slice_306.png,0.19294913190351656,0.44268175124091924,1.0716304,0.25849053
202201121814260031VAS_slice_355.png,0.2054069187647919,0.40815238429231065,1.0777897,1.254837
202201121814260031VAS_slice_394.png,0.23444582717117407,0.43138994186234364,1.1403474,0.515918
202201121814260031VAS_slice_395.png,0.20152929037869788,0.4407060951183181,1.084454,0.3143044
202201121814260031VAS_slice_421.png,0.18127651269665535,0.4579173163625882,1.0043375,0.28536206
202201121814260031VAS_slice_442.png,0.16066215209273477,0.43880049214948885,1.0093004,0.457358
202201121814260031VAS_slice_457.png,0.18529768870830968,0.4091839862496091,1.002205,1.602936
202201121814260031VAS_slice_470.png,0.19628181262846114,0.4495921218262582,1.0522295,0.29107633
202201121814260031VAS_slice_472.png,0.17272671164113926,0.4267352597508978,1.0038106,0.97315097
202201121814260031VAS_slice_477.png,0.12497583674252856,0.43580364795604043,1.0051553,0.093892485
202201121814260031VAS_slice_488.png,0.15206378103769877,0.4125417356226491,1.0041333,1.0580648
202201121814260031VAS_slice_509.png,0.3194640085761049,0.47497301426884925,1.0903909,0.9585728
202201121814260031VAS_slice_518.png,0.1629901914828748,0.4128513027149023,1.0144789,1.1077641
202201121814260031VAS_slice_543.png,0.1956663065983739,0.4314584353379627,1.1034663,0.31107306
202201121814260031VAS_slice_547.png,0.20547527477774824,0.42527027880323864,1.0930754,0.68822265
202201121814260031VAS_slice_556.png,0.16832045443788607,0.4215348170017602,1.0707743,0.4783685
202201121814260031VAS_slice_560.png,0.20411768712058595,0.4421288178713212,1.099236,0.18679179
202201121814260031VAS_slice_562.png,0.21282407610922213,0.44864678602350033,1.08228,0.28020555
202201121814260031VAS_slice_565.png,0.16241899324854076,0.438311596286188,1.0537627,0.1154223
202201121815070032VAS_slice_1302.png,0.14290509728105943,0.4322196837332764,0.99734056,0.4907269
202201121815070032VAS_slice_1334.png,0.32955961234074604,0.47664737242907523,1.1330574,0.68765676
202201121815070032VAS_slice_1362.png,0.163689105817146,0.45053147842414915,1.0170244,0.13212758
202201121815070032VAS_slice_1440.png,0.18918789105231099,0.42604830428738255,1.0669324,0.67356
202201121815070032VAS_slice_1442.png,0.1650179474113983,0.41750137191280773,1.0668639,0.5707301
202201121815070032VAS_slice_1448.png,0.2008775228689721,0.4402410820851724,1.1010606,0.1763916
202201121815070032VAS_slice_1467.png,0.17408748263229523,0.41377991665493036,1.0186628,1.1962738
202201121815070032VAS_slice_1480.png,0.11279428821380402,0.40957877624076205,1.0127099,0.5379022
202201121815070032VAS_slice_1563.png,0.18152459078526778,0.40668369629722945,1.0013813,1.6236037
202201121815070032VAS_slice_1588.png,0.17177003745468897,0.4364226752340665,1.0028214,0.72115123
202201121815070032VAS_slice_1638.png,0.12051859782486296,0.4380212329153844,0.9981532,0.037335612
202201121815070032VAS_slice_1647.png,0.12973706565409826,0.4371739335470969,1.0191432,0.003407882
202201121815070032VAS_slice_1663.png,0.19187920036616343,0.41982007110844516,1.0007496,1.4310457
202201121815070032VAS_slice_1669.png,0.15704802678544294,0.43659849901292674,1.0034443,0.51528066
202201121815070032VAS_slice_1674.png,0.1623802984798215,0.44645249375873575,1.0236051,0.16305467
202201121815070032VAS_slice_1700.png,0.17202487241157421,0.4143010299481717,1.0020384,1.2967519
202201121815070032VAS_slice_1706.png,0.18662183775680394,0.44125650764695884,1.0090238,0.7426762
202201121815070032VAS_slice_1750.png,0.11258379288586641,0.43068057070174576,0.9795166,0.27769122
202201121815070032VAS_slice_1759.png,0.12486932375770748,0.43135133335579345,0.98460466,0.380936
202201121815070032VAS_slice_1820.png,0.1809086736488591,0.4559587419339973,0.99983627,0.36878613
202201121815070032VAS_slice_1886.png,0.13875891340841892,0.4058071735000203,0.9928522,1.1488954
202201121815070032VAS_slice_1922.png,0.12331641671270914,0.432482414698269,0.98873603,0.2962285
202201121815070032VAS_slice_1962.png,0.12652298527360392,0.4379264681953574,0.9940588,0.1545244
202201121815070032VAS_slice_1982.png,0.14309361059199532,0.42796349307222303,0.99352235,0.63449585
202201121815070032VAS_slice_2036.png,0.15074885134914692,0.43677934745687197,0.9895325,0.5449795
202201121815070032VAS_slice_2121.png,0.2395804026571563,0.463519441785451,1.0560548,0.47920355
202201121815070032VAS_slice_2127.png,0.3573399240463412,0.4811368751137084,1.0629808,1.5383872
202201121815070032VAS_slice_2150.png,0.3404546524464303,0.47178583507051813,1.0577918,1.5966514
202201121815070032VAS_slice_2183.png,0.232306149656056,0.4474287069711565,1.0615082,0.74734426
202201121815070032VAS_slice_2211.png,0.2072115188800643,0.4579769656994572,1.016004,0.53012574
202201121815070032VAS_slice_2247.png,0.13041173735713868,0.4373563603253432,1.0035459,0.1402739
202201121815070032VAS_slice_2301.png,0.13975986552560493,0.4303245089303039,1.0178707,0.32282493
202201121815070032VAS_slice_2377.png,0.13819334726463156,0.42228886637195306,0.9820892,0.8114615
202201121815070032VAS_slice_2380.png,0.153430330646508,0.41239204439909755,0.99215764,1.1818603
202201121815070032VAS_slice_2382.png,0.15116291744053573,0.41350051545208405,0.9817511,1.2117558
202201121815070032VAS_slice_2398.png,0.2192417547507075,0.4580036239765157,1.0453525,0.44027528
202201121815070032VAS_slice_2431.png,0.15213683674863282,0.4319305786109963,1.0163829,0.4592561
202201121815070032VAS_slice_2446.png,0.14348082374658416,0.4230456040389759,1.0038316,0.67777485
202201121815070032VAS_slice_2457.png,0.14768582518840828,0.42026688383575045,0.9987508,0.8479967
202201121815070032VAS_slice_2482.png,0.17387449612638034,0.43014021417579,1.0077221,0.8681494
202201121815070032VAS_slice_465.png,0.16247612937441885,0.4224823186718277,1.0002506,0.9756052
202201121815070032VAS_slice_470.png,0.12322028595272391,0.4239416771763041,0.9913902,0.4907415
202201121815070032VAS_slice_482.png,0.11874047146685279,0.4294868803092217,0.99605894,0.2496348
202201121815070032VAS_slice_529.png,0.1346414731221284,0.39488144129598235,0.9821256,1.464531
202201121815070032VAS_slice_592.png,0.1411098864728771,0.4392609994733856,1.0123036,0.15964733
202201121815070032VAS_slice_624.png,0.16963214517134023,0.4392138351425681,1.0169199,0.50151265
202201121819140033VAS_slice_1021.png,0.27483811617888604,0.4511703126782999,1.090452,0.97221136
202201121819140033VAS_slice_1063.png,0.0677426293286747,0.41201609043722554,0.99288034,0.04405661
202201121819140033VAS_slice_1097.png,0.21204431177621286,0.4075716495429305,1.062218,1.4904133
202201121819140033VAS_slice_1151.png,0.15914441932091,0.44368213749177593,1.0261725,0.16896445
202201121819140033VAS_slice_1175.png,0.14898336630178194,0.4349098434811557,1.0164919,0.34016272
202201121819140033VAS_slice_1203.png,0.28196257356696186,0.4595534123448823,1.0794319,0.9464305
202201121819140033VAS_slice_1221.png,0.16130072639438975,0.4538568100323893,1.0166404,0.018565457
202201121819140033VAS_slice_1378.png,0.1400309430160926,0.4357499418311706,1.0248222,0.12865743
202201121819140033VAS_slice_1453.png,0.19723013300093373,0.4536479699921632,1.0163094,0.5052611
202201121819140033VAS_slice_1488.png,0.11175907149388091,0.4228138188648005,1.0332785,0.010963925
202201121819140033VAS_slice_1497.png,0.16798050287834804,0.4094269008256496,1.0385821,1.0569514
202201121819140033VAS_slice_1503.png,0.15904813214689362,0.407179019119985,1.0023367,1.3034571
202201121819140033VAS_slice_1557.png,0.1989356776218783,0.4338875594597342,1.077035,0.51712567
202201121819140033VAS_slice_1560.png,0.19605383330599507,0.4430414311685976,1.0800073,0.21946046
202201121819140033VAS_slice_160.png,0.21554077938030605,0.4514729373775967,1.0842165,0.22768204
202201121819140033VAS_slice_1640.png,0.5827549662190628,0.5313620200502134,1.1773494,2.2847664
202201121819140033VAS_slice_1644.png,0.43278264924631693,0.4773841568239329,1.1741012,1.6948627
202201121819140033VAS_slice_166.png,0.3678963338465213,0.4710332201954993,1.1603715,1.1096802
202201121819140033VAS_slice_174.png,0.28343812965123416,0.4505344634778554,1.174365,0.3899293
202201121819140033VAS_slice_1796.png,0.18598784533223311,0.44705626407003846,1.0384661,0.33576113
202201121819140033VAS_slice_193.png,0.19619100161838132,0.4324406814679818,1.015971,1.0364733
202201121819140033VAS_slice_1976.png,0.1305676178612927,0.41458418349915505,1.0127964,0.6459233
202201121819140033VAS_slice_199.png,0.18490709219874565,0.41208038720427503,1.0218648,1.3566197
202201121819140033VAS_slice_1992.png,0.12000669224366495,0.4253716517490679,1.02652,0.1128538
202201121819140033VAS_slice_1997.png,0.16590901833153324,0.45134986682202993,1.0037345,0.25370768
202201121819140033VAS_slice_2022.png,0.20376085004256633,0.43409430959251877,1.044523,0.85238856
202201121819140033VAS_slice_283.png,0.36734406514847195,0.4861461044100693,1.0425192,1.717448
202201121819140033VAS_slice_295.png,0.18547759373721695,0.4454710709695293,1.0299413,0.44193402
202201121819140033VAS_slice_355.png,0.34739183628732134,0.4773153982312939,1.0262232,1.8159473
202201121819140033VAS_slice_387.png,0.2091134182669776,0.45508955740501733,1.0753744,0.12475404
202201121819140033VAS_slice_422.png,0.24779032942394802,0.4634900999657567,1.0595504,0.55959666
202201121819140033VAS_slice_429.png,0.2814686837280448,0.4620440666979098,1.0240338,1.3469424
202201121819140033VAS_slice_440.png,0.49753762085455966,0.49873098772977237,1.0833168,2.7830634
202201121819140033VAS_slice_455.png,0.5218806154912162,0.50403649989462,1.073447,3.0555217
202201121819140033VAS_slice_465.png,0.29794552640228356,0.4732650833674708,1.0339224,1.1954935
202201121819140033VAS_slice_467.png,0.2645977477149143,0.46645436118466893,1.0572433,0.7272771
202201121819140033VAS_slice_474.png,0.48394467311585965,0.5140293860851416,1.0507842,2.487364
202201121819140033VAS_slice_537.png,0.2778149361074475,0.44281753379625866,1.0961052,1.1773623
202201121819140033VAS_slice_542.png,0.29798236010496326,0.4632073410991564,1.0453175,1.3562818
202201121819140033VAS_slice_571.png,0.28406178798743215,0.46359706128404643,1.043194,1.1789556
202201121819140033VAS_slice_605.png,0.343307967691613,0.49129374832883194,1.0396445,1.2901381
202201121819140033VAS_slice_617.png,0.28393108463979866,0.46456990208049026,1.0441589,1.1441439
202201121819140033VAS_slice_638.png,0.2548876206019282,0.4711676125267223,1.0148284,0.8378868
202201121819140033VAS_slice_655.png,0.19566523132882968,0.44798198161371705,1.0419574,0.41131938
202201121819140033VAS_slice_662.png,0.3963766605573814,0.5025071212178454,1.038002,1.724241
202201121819140033VAS_slice_744.png,0.4996497614649831,0.5049292620865193,1.0443373,2.9839752
202201121819140033VAS_slice_758.png,0.4314815206727737,0.4823894090323484,1.1099434,2.0947752
202201121819140033VAS_slice_815.png,0.22209959292662923,0.43863359945269115,1.1339284,0.22083811
